TimeSeries ID,instance/network/received_bytes_count.gce_instance.ALIGN_RATE.REDUCE_SUM.metric.type="compute.googleapis.com/instance/network/received_bytes_count" resource.type="gce_instance" resource.labels."instance_id"="987861714045355492" resource.labels."zone"="europe-west4-b" AND resource.labels."project_id"="ddls-owen-gombas".60s.project_id:ddls-owen-gombas.instance_name:instance-20240521-124408
Tue May 21 2024 21:44:00 GMT+0200 (Central European Summer Time),469190.36666666664
Tue May 21 2024 21:45:00 GMT+0200 (Central European Summer Time),452249.86666666664
Tue May 21 2024 21:46:00 GMT+0200 (Central European Summer Time),469161.85
Tue May 21 2024 21:47:00 GMT+0200 (Central European Summer Time),471550.2166666667
Tue May 21 2024 21:48:00 GMT+0200 (Central European Summer Time),452507.56666666665
Tue May 21 2024 21:49:00 GMT+0200 (Central European Summer Time),469265.93333333335
Tue May 21 2024 21:50:00 GMT+0200 (Central European Summer Time),471693.61666666664
Tue May 21 2024 21:51:00 GMT+0200 (Central European Summer Time),452511.9
Tue May 21 2024 21:52:00 GMT+0200 (Central European Summer Time),469250.0333333333
Tue May 21 2024 21:53:00 GMT+0200 (Central European Summer Time),452504.8
Tue May 21 2024 21:54:00 GMT+0200 (Central European Summer Time),469285.9166666667
Tue May 21 2024 21:55:00 GMT+0200 (Central European Summer Time),472120.45
Tue May 21 2024 21:56:00 GMT+0200 (Central European Summer Time),452840.23333333334
Tue May 21 2024 21:57:00 GMT+0200 (Central European Summer Time),469290.61666666664
Tue May 21 2024 21:58:00 GMT+0200 (Central European Summer Time),452538.86666666664
Tue May 21 2024 21:59:00 GMT+0200 (Central European Summer Time),469255.9666666667
Tue May 21 2024 22:00:00 GMT+0200 (Central European Summer Time),452249.88333333336
Tue May 21 2024 22:01:00 GMT+0200 (Central European Summer Time),469208.15
Tue May 21 2024 22:02:00 GMT+0200 (Central European Summer Time),471566.25
Tue May 21 2024 22:03:00 GMT+0200 (Central European Summer Time),452484.56666666665
Tue May 21 2024 22:04:00 GMT+0200 (Central European Summer Time),469227
Tue May 21 2024 22:05:00 GMT+0200 (Central European Summer Time),452524.76666666666
Tue May 21 2024 22:06:00 GMT+0200 (Central European Summer Time),469228.5
Tue May 21 2024 22:07:00 GMT+0200 (Central European Summer Time),471594.9166666667
Tue May 21 2024 22:08:00 GMT+0200 (Central European Summer Time),452522.56666666665
Tue May 21 2024 22:09:00 GMT+0200 (Central European Summer Time),469245.06666666665
Tue May 21 2024 22:10:00 GMT+0200 (Central European Summer Time),471568.63333333336
Tue May 21 2024 22:11:00 GMT+0200 (Central European Summer Time),452476.9666666667
Tue May 21 2024 22:12:00 GMT+0200 (Central European Summer Time),469236.7833333333
Tue May 21 2024 22:13:00 GMT+0200 (Central European Summer Time),452491.5
Tue May 21 2024 22:14:00 GMT+0200 (Central European Summer Time),469004.36666666664
Tue May 21 2024 22:15:00 GMT+0200 (Central European Summer Time),471473.93333333335
Tue May 21 2024 22:16:00 GMT+0200 (Central European Summer Time),452512.8333333333
Tue May 21 2024 22:17:00 GMT+0200 (Central European Summer Time),469266.8333333333
Tue May 21 2024 22:18:00 GMT+0200 (Central European Summer Time),452522.95
Tue May 21 2024 22:19:00 GMT+0200 (Central European Summer Time),469260.13333333336
Tue May 21 2024 22:20:00 GMT+0200 (Central European Summer Time),471883.3
Tue May 21 2024 22:21:00 GMT+0200 (Central European Summer Time),453211.18333333335
Tue May 21 2024 22:22:00 GMT+0200 (Central European Summer Time),469629.5
Tue May 21 2024 22:23:00 GMT+0200 (Central European Summer Time),452600.5333333333
Tue May 21 2024 22:24:00 GMT+0200 (Central European Summer Time),469223.2
Tue May 21 2024 22:25:00 GMT+0200 (Central European Summer Time),471577.7
Tue May 21 2024 22:26:00 GMT+0200 (Central European Summer Time),452489.0833333333
Tue May 21 2024 22:27:00 GMT+0200 (Central European Summer Time),469261.76666666666
Tue May 21 2024 22:28:00 GMT+0200 (Central European Summer Time),452529.36666666664
Tue May 21 2024 22:29:00 GMT+0200 (Central European Summer Time),468963.15
Tue May 21 2024 22:30:00 GMT+0200 (Central European Summer Time),471526.81666666665
Tue May 21 2024 22:31:00 GMT+0200 (Central European Summer Time),452695.9
Tue May 21 2024 22:32:00 GMT+0200 (Central European Summer Time),431281.0333333333
Tue May 21 2024 22:33:00 GMT+0200 (Central European Summer Time),485990.11666666664
Tue May 21 2024 22:34:00 GMT+0200 (Central European Summer Time),290760.0333333333
Tue May 21 2024 22:35:00 GMT+0200 (Central European Summer Time),29737.283333333333
Tue May 21 2024 22:36:00 GMT+0200 (Central European Summer Time),458437.63333333336
Tue May 21 2024 22:37:00 GMT+0200 (Central European Summer Time),590660.9
Tue May 21 2024 22:38:00 GMT+0200 (Central European Summer Time),618755.6833333333
Tue May 21 2024 22:39:00 GMT+0200 (Central European Summer Time),602194.9
Tue May 21 2024 22:40:00 GMT+0200 (Central European Summer Time),618821.9
Tue May 21 2024 22:41:00 GMT+0200 (Central European Summer Time),487741.93333333335
Tue May 21 2024 22:42:00 GMT+0200 (Central European Summer Time),471383.9166666667
Tue May 21 2024 22:43:00 GMT+0200 (Central European Summer Time),471077.5833333333
Tue May 21 2024 22:44:00 GMT+0200 (Central European Summer Time),452335.3
Tue May 21 2024 22:45:00 GMT+0200 (Central European Summer Time),469069.61666666664
Tue May 21 2024 22:46:00 GMT+0200 (Central European Summer Time),433231.2833333333
Tue May 21 2024 22:47:00 GMT+0200 (Central European Summer Time),485801.93333333335
Tue May 21 2024 22:48:00 GMT+0200 (Central European Summer Time),473703.4166666667
Tue May 21 2024 22:49:00 GMT+0200 (Central European Summer Time),452303.75
Tue May 21 2024 22:50:00 GMT+0200 (Central European Summer Time),469229.86666666664
Tue May 21 2024 22:51:00 GMT+0200 (Central European Summer Time),452401.05
Tue May 21 2024 22:52:00 GMT+0200 (Central European Summer Time),469057.85
Tue May 21 2024 22:53:00 GMT+0200 (Central European Summer Time),471388.88333333336
Tue May 21 2024 22:54:00 GMT+0200 (Central European Summer Time),452317.3333333333
Tue May 21 2024 22:55:00 GMT+0200 (Central European Summer Time),469094.93333333335
Tue May 21 2024 22:56:00 GMT+0200 (Central European Summer Time),452342.76666666666
Tue May 21 2024 22:57:00 GMT+0200 (Central European Summer Time),468998.48333333334
Tue May 21 2024 22:58:00 GMT+0200 (Central European Summer Time),470990.45
Tue May 21 2024 22:59:00 GMT+0200 (Central European Summer Time),452366.7833333333
Tue May 21 2024 23:00:00 GMT+0200 (Central European Summer Time),553913.3166666667
Tue May 21 2024 23:01:00 GMT+0200 (Central European Summer Time),500813.6666666667
Tue May 21 2024 23:02:00 GMT+0200 (Central European Summer Time),473614.45
Tue May 21 2024 23:03:00 GMT+0200 (Central European Summer Time),452388.2166666667
Tue May 21 2024 23:04:00 GMT+0200 (Central European Summer Time),469104.1
Tue May 21 2024 23:05:00 GMT+0200 (Central European Summer Time),471417.06666666665
Tue May 21 2024 23:06:00 GMT+0200 (Central European Summer Time),452349.23333333334
Tue May 21 2024 23:07:00 GMT+0200 (Central European Summer Time),469054.5333333333
Tue May 21 2024 23:08:00 GMT+0200 (Central European Summer Time),452341.68333333335
Tue May 21 2024 23:09:00 GMT+0200 (Central European Summer Time),564345.95
Tue May 21 2024 23:10:00 GMT+0200 (Central European Summer Time),597423.7
Tue May 21 2024 23:11:00 GMT+0200 (Central European Summer Time),599695.3833333333
Tue May 21 2024 23:12:00 GMT+0200 (Central European Summer Time),580319.1666666666
Tue May 21 2024 23:13:00 GMT+0200 (Central European Summer Time),502029.13333333336
Tue May 21 2024 23:14:00 GMT+0200 (Central European Summer Time),473712.36666666664
Tue May 21 2024 23:15:00 GMT+0200 (Central European Summer Time),452297.6666666667
Tue May 21 2024 23:16:00 GMT+0200 (Central European Summer Time),583438.9166666666
Tue May 21 2024 23:17:00 GMT+0200 (Central European Summer Time),580720.9833333333
Tue May 21 2024 23:18:00 GMT+0200 (Central European Summer Time),597398.9333333333
Tue May 21 2024 23:19:00 GMT+0200 (Central European Summer Time),580714.1666666666
Tue May 21 2024 23:20:00 GMT+0200 (Central European Summer Time),578393.9
Tue May 21 2024 23:21:00 GMT+0200 (Central European Summer Time),597378.25
Tue May 21 2024 23:22:00 GMT+0200 (Central European Summer Time),580601.1166666667
Tue May 21 2024 23:23:00 GMT+0200 (Central European Summer Time),578193.5333333333
Tue May 21 2024 23:24:00 GMT+0200 (Central European Summer Time),559330.4833333333
Tue May 21 2024 23:25:00 GMT+0200 (Central European Summer Time),556687.2166666667
Tue May 21 2024 23:26:00 GMT+0200 (Central European Summer Time),575957.05
Tue May 21 2024 23:27:00 GMT+0200 (Central European Summer Time),578275.55
Tue May 21 2024 23:28:00 GMT+0200 (Central European Summer Time),578334.3
Tue May 21 2024 23:29:00 GMT+0200 (Central European Summer Time),578371.3666666667
Tue May 21 2024 23:30:00 GMT+0200 (Central European Summer Time),578367.7666666667
Tue May 21 2024 23:31:00 GMT+0200 (Central European Summer Time),578399.7166666667
Tue May 21 2024 23:32:00 GMT+0200 (Central European Summer Time),578406.7666666667
Tue May 21 2024 23:33:00 GMT+0200 (Central European Summer Time),559328
Tue May 21 2024 23:34:00 GMT+0200 (Central European Summer Time),576099.2666666667
Tue May 21 2024 23:35:00 GMT+0200 (Central European Summer Time),578423.5333333333
Tue May 21 2024 23:36:00 GMT+0200 (Central European Summer Time),540220.7666666667
Tue May 21 2024 23:37:00 GMT+0200 (Central European Summer Time),554703.0333333333
Tue May 21 2024 23:38:00 GMT+0200 (Central European Summer Time),556999.3
Tue May 21 2024 23:39:00 GMT+0200 (Central European Summer Time),556671.8333333334
Tue May 21 2024 23:40:00 GMT+0200 (Central European Summer Time),575957.95
Tue May 21 2024 23:41:00 GMT+0200 (Central European Summer Time),559328.9833333333
Tue May 21 2024 23:42:00 GMT+0200 (Central European Summer Time),557032.1833333333
Tue May 21 2024 23:43:00 GMT+0200 (Central European Summer Time),557037.4833333333
Tue May 21 2024 23:44:00 GMT+0200 (Central European Summer Time),576063.4833333333
Tue May 21 2024 23:45:00 GMT+0200 (Central European Summer Time),559371.8666666667
Tue May 21 2024 23:46:00 GMT+0200 (Central European Summer Time),557055.2666666667
Tue May 21 2024 23:47:00 GMT+0200 (Central European Summer Time),518900.36666666664
Tue May 21 2024 23:48:00 GMT+0200 (Central European Summer Time),552322.9666666667
Tue May 21 2024 23:49:00 GMT+0200 (Central European Summer Time),556957.15
Tue May 21 2024 23:50:00 GMT+0200 (Central European Summer Time),557201.5
Tue May 21 2024 23:51:00 GMT+0200 (Central European Summer Time),557044.8
Tue May 21 2024 23:52:00 GMT+0200 (Central European Summer Time),537878.8666666667
Tue May 21 2024 23:53:00 GMT+0200 (Central European Summer Time),541706.7666666667
Tue May 21 2024 23:54:00 GMT+0200 (Central European Summer Time),548938.55
Tue May 21 2024 23:55:00 GMT+0200 (Central European Summer Time),556178.3166666667
Tue May 21 2024 23:56:00 GMT+0200 (Central European Summer Time),537896.75
Tue May 21 2024 23:57:00 GMT+0200 (Central European Summer Time),554598.0166666667
Tue May 21 2024 23:58:00 GMT+0200 (Central European Summer Time),537869
Tue May 21 2024 23:59:00 GMT+0200 (Central European Summer Time),482056.86666666664
Wed May 22 2024 00:00:00 GMT+0200 (Central European Summer Time),52467.28333333333
Wed May 22 2024 00:01:00 GMT+0200 (Central European Summer Time),714.65
Wed May 22 2024 00:02:00 GMT+0200 (Central European Summer Time),724.6166666666667
Wed May 22 2024 00:03:00 GMT+0200 (Central European Summer Time),712.8
Wed May 22 2024 00:04:00 GMT+0200 (Central European Summer Time),710.8
Wed May 22 2024 00:05:00 GMT+0200 (Central European Summer Time),747.4666666666667
Wed May 22 2024 00:06:00 GMT+0200 (Central European Summer Time),712.3666666666667
Wed May 22 2024 00:07:00 GMT+0200 (Central European Summer Time),689.9333333333333
Wed May 22 2024 00:08:00 GMT+0200 (Central European Summer Time),424.68333333333334
Wed May 22 2024 00:09:00 GMT+0200 (Central European Summer Time),675.7833333333333
Wed May 22 2024 00:10:00 GMT+0200 (Central European Summer Time),708.6666666666666
Wed May 22 2024 00:11:00 GMT+0200 (Central European Summer Time),735.75
Wed May 22 2024 00:12:00 GMT+0200 (Central European Summer Time),708.7
Wed May 22 2024 00:13:00 GMT+0200 (Central European Summer Time),710.1166666666667
Wed May 22 2024 00:14:00 GMT+0200 (Central European Summer Time),715.0833333333334
Wed May 22 2024 00:15:00 GMT+0200 (Central European Summer Time),727.8666666666667
Wed May 22 2024 00:16:00 GMT+0200 (Central European Summer Time),735.1166666666667
Wed May 22 2024 00:17:00 GMT+0200 (Central European Summer Time),716.0166666666667
Wed May 22 2024 00:18:00 GMT+0200 (Central European Summer Time),15011.2
Wed May 22 2024 00:19:00 GMT+0200 (Central European Summer Time),72404.65
Wed May 22 2024 00:20:00 GMT+0200 (Central European Summer Time),9265.516666666666
Wed May 22 2024 00:21:00 GMT+0200 (Central European Summer Time),783.1166666666667
Wed May 22 2024 00:22:00 GMT+0200 (Central European Summer Time),410.8
Wed May 22 2024 00:23:00 GMT+0200 (Central European Summer Time),677.3833333333333
Wed May 22 2024 00:24:00 GMT+0200 (Central European Summer Time),706.2
Wed May 22 2024 00:25:00 GMT+0200 (Central European Summer Time),780.3166666666667
Wed May 22 2024 00:26:00 GMT+0200 (Central European Summer Time),726.7166666666667
Wed May 22 2024 00:27:00 GMT+0200 (Central European Summer Time),755.7166666666667
Wed May 22 2024 00:28:00 GMT+0200 (Central European Summer Time),6791.283333333334
Wed May 22 2024 00:29:00 GMT+0200 (Central European Summer Time),2015.75
Wed May 22 2024 00:30:00 GMT+0200 (Central European Summer Time),839.2833333333333
Wed May 22 2024 00:31:00 GMT+0200 (Central European Summer Time),1003.6333333333333
Wed May 22 2024 00:32:00 GMT+0200 (Central European Summer Time),340368.45
Wed May 22 2024 00:33:00 GMT+0200 (Central European Summer Time),499608.51666666666
Wed May 22 2024 00:34:00 GMT+0200 (Central European Summer Time),251043.03333333333
Wed May 22 2024 00:35:00 GMT+0200 (Central European Summer Time),369304.68333333335
Wed May 22 2024 00:36:00 GMT+0200 (Central European Summer Time),500392.35
Wed May 22 2024 00:37:00 GMT+0200 (Central European Summer Time),513926.3
Wed May 22 2024 00:38:00 GMT+0200 (Central European Summer Time),266362.55
Wed May 22 2024 00:39:00 GMT+0200 (Central European Summer Time),26380
Wed May 22 2024 00:40:00 GMT+0200 (Central European Summer Time),739.3333333333334
Wed May 22 2024 00:41:00 GMT+0200 (Central European Summer Time),3764.7
Wed May 22 2024 00:42:00 GMT+0200 (Central European Summer Time),1265.2666666666667
Wed May 22 2024 00:43:00 GMT+0200 (Central European Summer Time),908.95
Wed May 22 2024 00:44:00 GMT+0200 (Central European Summer Time),1101.65
Wed May 22 2024 00:45:00 GMT+0200 (Central European Summer Time),9861.066666666668